t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T8029,1.6324583333333331,-78.86797657994579,-82.2384765799458,-48.15,78.86797657994579,82.2384765799458,48.15,1.0,0.07,82.2384765799458,0.0
T8030,1.6324583333333331,-78.86797657994579,-82.07117657994579,-45.76,78.86797657994579,82.07117657994579,45.76,1.0,0.07,82.07117657994579,0.0
T8031,1.6324583333333331,-78.86797657994579,-82.01657657994579,-44.98,78.86797657994579,82.01657657994579,44.98,1.0,0.07,82.01657657994579,0.0
T8032,1.6324583333333331,-78.86797657994579,-82.01657657994579,-44.98,78.86797657994579,82.01657657994579,44.98,1.0,0.07,82.01657657994579,0.0
T8033,1.6324583333333331,-78.86797657994579,-82.21327657994578,-47.79,78.86797657994579,82.21327657994578,47.79,1.0,0.07,82.21327657994578,0.0
T8034,1.6324583333333331,-78.86797657994579,-82.39947657994578,-50.45,78.86797657994579,82.39947657994578,50.45,1.0,0.07,82.39947657994578,0.0
T8035,1.6324583333333331,-78.86797657994579,-82.5359765799458,-52.4,78.86797657994579,82.5359765799458,52.4,1.0,0.07,82.5359765799458,0.0
T8036,1.6324583333333331,-78.86797657994579,-82.3749765799458,-50.1,78.86797657994579,82.3749765799458,50.1,1.0,0.07,82.3749765799458,0.0
T8037,1.6324583333333331,-78.86797657994579,-81.91297657994579,-43.5,78.86797657994579,81.91297657994579,43.5,1.0,0.07,81.91297657994579,0.0
T8038,1.6324583333333331,-78.86797657994579,-81.8128765799458,-42.07,78.86797657994579,81.8128765799458,42.07,1.0,0.07,81.8128765799458,0.0
T8039,1.6324583333333331,-78.86797657994579,-81.6609765799458,-39.9,78.86797657994579,81.6609765799458,39.9,1.0,0.07,81.6609765799458,0.0
T8040,1.6324583333333331,-78.86797657994579,-81.51607657994579,-37.83,78.86797657994579,81.51607657994579,37.83,1.0,0.07,81.51607657994579,0.0
T8041,1.6324583333333331,-78.86797657994579,-81.39007657994578,-36.03,78.86797657994579,81.39007657994578,36.03,1.0,0.07,81.39007657994578,0.0
T8042,1.6324583333333331,-78.86797657994579,-81.45307657994579,-36.93,78.86797657994579,81.45307657994579,36.93,1.0,0.07,81.45307657994579,0.0
T8043,1.6324583333333331,-78.86797657994579,-81.34597657994578,-35.4,78.86797657994579,81.34597657994578,35.4,1.0,0.07,81.34597657994578,0.0
T8044,1.6324583333333331,-78.86797657994579,-81.34597657994578,-35.4,78.86797657994579,81.34597657994578,35.4,1.0,0.07,81.34597657994578,0.0
T8045,1.6324583333333331,-78.86797657994579,-81.34597657994578,-35.4,78.86797657994579,81.34597657994578,35.4,1.0,0.07,81.34597657994578,0.0
T8046,1.6324583333333331,-78.86797657994579,-81.40897657994579,-36.3,78.86797657994579,81.40897657994579,36.3,1.0,0.07,81.40897657994579,0.0
T8047,1.6324583333333331,-78.86797657994579,-81.99837657994578,-44.72,78.86797657994579,81.99837657994578,44.72,1.0,0.07,81.99837657994578,0.0
T8048,1.6324583333333331,-78.86797657994579,-82.57587657994578,-52.97,78.86797657994579,82.57587657994578,52.97,1.0,0.07,82.57587657994578,0.0
T8049,1.0014749999999975,-78.86797657994579,-82.68857657994579,-54.58,78.86797657994579,82.68857657994579,54.58,1.0,0.07,82.68857657994579,0.0
T8050,1.6324583333333331,-78.86797657994579,-82.65427657994579,-54.09,78.86797657994579,82.65427657994579,54.09,1.0,0.07,82.65427657994579,0.0
T8051,1.6324583333333331,-78.86797657994579,-82.08097657994578,-45.9,78.86797657994579,82.08097657994578,45.9,1.0,0.07,82.08097657994578,0.0
T8052,1.6324583333333331,-78.86797657994579,-81.91927657994579,-43.59,78.86797657994579,81.91927657994579,43.59,1.0,0.07,81.91927657994579,0.0
T8053,1.6324583333333331,-78.86797657994579,-81.86887657994579,-42.87,78.86797657994579,81.86887657994579,42.87,1.0,0.07,81.86887657994579,0.0
T8054,1.6324583333333331,-78.86797657994579,-81.86887657994579,-42.87,78.86797657994579,81.86887657994579,42.87,1.0,0.07,81.86887657994579,0.0
T8055,1.6324583333333331,-78.86797657994579,-82.2979765799458,-49.0,78.86797657994579,82.2979765799458,49.0,1.0,0.07,82.2979765799458,0.0
T8056,1.6324583333333331,-78.86797657994579,-82.5744765799458,-52.95,78.86797657994579,82.5744765799458,52.95,1.0,0.07,82.5744765799458,0.0
T8057,1.6324583333333331,-78.86797657994579,-82.64307657994578,-53.93,78.86797657994579,82.64307657994578,53.93,1.0,0.07,82.64307657994578,0.0
T8058,0.6529833333333334,-78.86797657994579,-82.8740765799458,-57.23,78.86797657994579,82.8740765799458,57.23,1.0,0.07,82.8740765799458,0.0
T8059,1.43839494204064,-78.58519519905028,-82.50310564681148,-55.970149253731336,78.58519519905028,82.50310564681148,55.970149253731336,1.0,0.07,82.50310564681146,1.4210854715202004e-14
T8060,1.1248433339820507,-78.58519519905026,-82.50310564681146,-55.97014925373128,78.58519519905026,82.50310564681146,55.97014925373128,1.0,0.07,82.50310564681145,1.4210854715202004e-14
T8061,0.8126958156049825,-78.58519519905028,-82.50310564681146,-55.97014925373128,78.58519519905028,82.50310564681146,55.97014925373128,1.0,0.07,82.50310564681146,0.0
T8062,0.9188525528572027,-78.58519519905028,-82.50310564681146,-55.97014925373128,78.58519519905028,82.50310564681146,55.97014925373128,1.0,0.07,82.50310564681146,0.0
T8063,0.8056954067965817,-78.58519519905026,-82.50310564681146,-55.97014925373128,78.58519519905026,82.50310564681146,55.97014925373128,1.0,0.07,82.50310564681145,1.4210854715202004e-14
T8064,1.6324583333333331,-78.53844729526186,-82.31704729526186,-53.98,78.53844729526186,82.31704729526186,53.98,1.0,0.07,82.31704729526186,0.0
T8065,1.6324583333333331,-78.53844729526186,-82.17144729526186,-51.9,78.53844729526186,82.17144729526186,51.9,1.0,0.07,82.17144729526186,0.0
T8066,1.6324583333333331,-78.53844729526186,-82.17144729526186,-51.9,78.53844729526186,82.17144729526186,51.9,1.0,0.07,82.17144729526186,0.0
T8067,1.6324583333333331,-78.53844729526186,-82.24144729526186,-52.9,78.53844729526186,82.24144729526186,52.9,1.0,0.07,82.24144729526186,0.0
T8068,1.6324583333333331,-78.53844729526186,-82.17144729526186,-51.9,78.53844729526186,82.17144729526186,51.9,1.0,0.07,82.17144729526186,0.0
T8069,1.6324583333333331,-78.53844729526186,-82.17144729526186,-51.9,78.53844729526186,82.17144729526186,51.9,1.0,0.07,82.17144729526186,0.0
T8070,1.6324583333333331,-78.53844729526186,-82.17144729526186,-51.9,78.53844729526186,82.17144729526186,51.9,1.0,0.07,82.17144729526186,0.0
T8071,0.6529833333333334,-78.53844729526186,-82.39334729526186,-55.07,78.53844729526186,82.39334729526186,55.07,1.0,0.07,82.39334729526186,0.0
T8076,0.6529833333333334,-78.53844729526186,-82.69014729526187,-59.31,78.53844729526186,82.69014729526187,59.31,1.0,0.07,82.69014729526187,0.0
T8077,0.979475,-78.53844729526186,-82.40524729526186,-55.24,78.53844729526186,82.40524729526186,55.24,1.0,0.07,82.40524729526186,0.0
T8078,1.6324583333333331,-78.53844729526186,-81.98384729526187,-49.22,78.53844729526186,81.98384729526187,49.22,1.0,0.07,81.98384729526187,0.0
T8079,1.6324583333333331,-78.53844729526186,-81.97964729526186,-49.16,78.53844729526186,81.97964729526186,49.16,1.0,0.07,81.97964729526186,0.0
T8080,1.6324583333333331,-78.53844729526186,-81.97964729526186,-49.16,78.53844729526186,81.97964729526186,49.16,1.0,0.07,81.97964729526186,0.0
T8081,1.6324583333333331,-78.53844729526186,-81.98104729526186,-49.18,78.53844729526186,81.98104729526186,49.18,1.0,0.07,81.98104729526186,0.0
T8082,1.6324583333333331,-78.53844729526186,-82.44724729526186,-55.84,78.53844729526186,82.44724729526186,55.84,1.0,0.07,82.44724729526186,0.0
T8083,1.6324583333333331,-75.92715871082399,-79.32705871082399,-48.57,75.92715871082399,79.32705871082399,48.57,1.0,0.07,79.32705871082399,0.0
T8084,1.6324583333333331,-74.64126969675416,-77.61556969675416,-42.49,74.64126969675416,77.61556969675416,42.49,1.0,0.07,77.61556969675416,0.0
T8085,1.6324583333333331,-74.64126969675416,-77.53296969675417,-41.31,74.64126969675416,77.53296969675417,41.31,1.0,0.07,77.53296969675417,0.0
T8086,1.6324583333333331,-74.64126969675416,-77.48816969675417,-40.67,74.64126969675416,77.48816969675417,40.67,1.0,0.07,77.48816969675417,0.0
T8087,1.6324583333333331,-74.64126969675416,-77.38736969675416,-39.23,74.64126969675416,77.38736969675416,39.23,1.0,0.07,77.38736969675416,0.0
T8088,1.6324583333333331,-74.64126969675416,-77.23476969675417,-37.05,74.64126969675416,77.23476969675417,37.05,1.0,0.07,77.23476969675417,0.0
T8089,1.6324583333333331,-74.64126969675416,-77.09126969675417,-35.0,74.64126969675416,77.09126969675417,35.0,1.0,0.07,77.09126969675417,0.0
T8090,1.6324583333333331,-74.64126969675416,-77.09126969675417,-35.0,74.64126969675416,77.09126969675417,35.0,1.0,0.07,77.09126969675417,0.0
T8091,1.6324583333333331,-74.64126969675416,-77.10806969675417,-35.24,74.64126969675416,77.10806969675417,35.24,1.0,0.07,77.10806969675417,0.0
T8092,1.6324583333333331,-74.64126969675416,-77.13186969675417,-35.58,74.64126969675416,77.13186969675417,35.58,1.0,0.07,77.13186969675417,0.0
T8093,1.6324583333333331,-74.64126969675416,-77.18156969675417,-36.29,74.64126969675416,77.18156969675417,36.29,1.0,0.07,77.18156969675417,0.0
T8094,1.6324583333333331,-74.64126969675416,-77.26696969675416,-37.51,74.64126969675416,77.26696969675416,37.51,1.0,0.07,77.26696969675416,0.0
T8095,0.6529833333333334,-74.64126969675416,-77.62956969675416,-42.69,74.64126969675416,77.62956969675416,42.69,1.0,0.07,77.62956969675416,0.0
T8109,0.6529833333333334,-74.64126969675416,-77.47276969675417,-40.45,74.64126969675416,77.47276969675417,40.45,1.0,0.07,77.47276969675417,0.0
T8110,1.6324583333333331,-74.64126969675416,-77.44196969675417,-40.01,74.64126969675416,77.44196969675417,40.01,1.0,0.07,77.44196969675417,0.0
T8111,1.6324583333333331,-74.64126969675416,-77.48536969675416,-40.63,74.64126969675416,77.48536969675416,40.63,1.0,0.07,77.48536969675416,0.0
T8112,1.6324583333333331,-74.64126969675416,-77.27116969675417,-37.57,74.64126969675416,77.27116969675417,37.57,1.0,0.07,77.27116969675417,0.0
T8113,1.6324583333333331,-74.64126969675416,-77.17246969675416,-36.16,74.64126969675416,77.17246969675416,36.16,1.0,0.07,77.17246969675416,0.0
T8114,1.6324583333333331,-74.64126969675416,-77.14236969675416,-35.73,74.64126969675416,77.14236969675416,35.73,1.0,0.07,77.14236969675416,0.0
T8115,1.6324583333333331,-74.64126969675416,-77.15146969675416,-35.86,74.64126969675416,77.15146969675416,35.86,1.0,0.07,77.15146969675416,0.0
T8116,1.6324583333333331,-74.64126969675416,-77.14376969675416,-35.75,74.64126969675416,77.14376969675416,35.75,1.0,0.07,77.14376969675416,0.0
T8117,1.6324583333333331,-74.64126969675416,-77.14236969675416,-35.73,74.64126969675416,77.14236969675416,35.73,1.0,0.07,77.14236969675416,0.0
T8118,1.6324583333333331,-74.64126969675416,-77.16126969675416,-36.0,74.64126969675416,77.16126969675416,36.0,1.0,0.07,77.16126969675416,0.0
T8119,1.6324583333333331,-74.64126969675416,-77.24106969675417,-37.14,74.64126969675416,77.24106969675417,37.14,1.0,0.07,77.24106969675417,0.0
T8120,0.6529833333333334,-74.64126969675416,-78.02226969675417,-48.3,74.64126969675416,78.02226969675417,48.3,1.0,0.07,78.02226969675417,0.0
T8123,0.6529833333333334,-74.64126969675416,-77.53296969675417,-41.31,74.64126969675416,77.53296969675417,41.31,1.0,0.07,77.53296969675417,0.0
T8124,1.5325737179481609,-74.64126969675416,-77.50146969675417,-40.86,74.64126969675416,77.50146969675417,40.86,1.0,0.07,77.50146969675417,0.0
T8125,1.6324583333333331,-74.64126969675416,-77.48396969675416,-40.61,74.64126969675416,77.48396969675416,40.61,1.0,0.07,77.48396969675416,0.0
T8126,1.6324583333333331,-74.64126969675416,-77.47766969675416,-40.52,74.64126969675416,77.47766969675416,40.52,1.0,0.07,77.47766969675416,0.0
T8127,1.6324583333333331,-74.64126969675416,-77.46786969675416,-40.38,74.64126969675416,77.46786969675416,40.38,1.0,0.07,77.46786969675416,0.0
T8128,0.6529833333333334,-74.64126969675416,-77.53716969675416,-41.37,74.64126969675416,77.53716969675416,41.37,1.0,0.07,77.53716969675416,0.0
T8130,0.6529833333333334,-74.64126969675416,-77.61136969675417,-42.43,74.64126969675416,77.61136969675417,42.43,1.0,0.07,77.61136969675417,0.0
T8131,1.6324583333333331,-74.64126969675416,-77.46996969675416,-40.41,74.64126969675416,77.46996969675416,40.41,1.0,0.07,77.46996969675416,0.0
T8132,1.6324583333333331,-74.64126969675416,-77.31176969675417,-38.15,74.64126969675416,77.31176969675417,38.15,1.0,0.07,77.31176969675417,0.0
T8133,1.6324583333333331,-74.64126969675416,-77.17806969675416,-36.24,74.64126969675416,77.17806969675416,36.24,1.0,0.07,77.17806969675416,0.0
T8134,1.6324583333333331,-74.64126969675416,-77.08356969675417,-34.89,74.64126969675416,77.08356969675417,34.89,1.0,0.07,77.08356969675417,0.0
T8135,1.6324583333333331,-74.64126969675416,-76.93656969675416,-32.79,74.64126969675416,76.93656969675416,32.79,1.0,0.07,76.93656969675416,0.0
T8136,1.6324583333333331,-74.64126969675416,-76.38706969675417,-24.94,74.64126969675416,76.38706969675417,24.94,1.0,0.07,76.38706969675417,0.0
T8137,1.6324583333333331,-74.64126969675416,-76.40386969675417,-25.18,74.64126969675416,76.40386969675417,25.18,1.0,0.07,76.40386969675417,0.0
T8138,1.6324583333333331,-74.64126969675416,-76.39336969675416,-25.03,74.64126969675416,76.39336969675416,25.03,1.0,0.07,76.39336969675416,0.0
T8139,1.6324583333333331,-74.64126969675416,-75.95516969675417,-18.77,74.64126969675416,75.95516969675417,18.77,1.0,0.07,75.95516969675417,0.0
T8140,1.6324583333333331,-74.64126969675416,-75.95516969675417,-18.77,74.64126969675416,75.95516969675417,18.77,1.0,0.07,75.95516969675417,0.0
T8141,1.6324583333333331,-74.64126969675416,-75.98106969675416,-19.14,74.64126969675416,75.98106969675416,19.14,1.0,0.07,75.98106969675416,0.0
T8142,1.6324583333333331,-74.64126969675416,-76.40246969675417,-25.16,74.64126969675416,76.40246969675417,25.16,1.0,0.07,76.40246969675417,0.0
T8143,1.6324583333333331,-74.64126969675416,-76.78816969675417,-30.67,74.64126969675416,76.78816969675417,30.67,1.0,0.07,76.78816969675417,0.0
T8144,1.6324583333333331,-74.64126969675416,-77.36146969675417,-38.86,74.64126969675416,77.36146969675417,38.86,1.0,0.07,77.36146969675417,0.0
T8145,1.6324583333333331,-74.64126969675416,-77.45876969675416,-40.25,74.64126969675416,77.45876969675416,40.25,1.0,0.07,77.45876969675416,0.0
T8146,1.6324583333333331,-74.64126969675416,-77.29846969675417,-37.96,74.64126969675416,77.29846969675417,37.96,1.0,0.07,77.29846969675417,0.0
T8147,1.6324583333333331,-74.64126969675416,-77.36566969675417,-38.92,74.64126969675416,77.36566969675417,38.92,1.0,0.07,77.36566969675417,0.0
T8148,1.6324583333333331,-74.64126969675416,-77.36426969675416,-38.9,74.64126969675416,77.36426969675416,38.9,1.0,0.07,77.36426969675416,0.0
T8149,1.6324583333333331,-74.64126969675416,-77.23686969675417,-37.08,74.64126969675416,77.23686969675417,37.08,1.0,0.07,77.23686969675417,0.0
T8150,1.6324583333333331,-74.64126969675416,-77.28656969675417,-37.79,74.64126969675416,77.28656969675417,37.79,1.0,0.07,77.28656969675417,0.0
T8151,1.6324583333333331,-74.64126969675416,-77.27326969675417,-37.6,74.64126969675416,77.27326969675417,37.6,1.0,0.07,77.27326969675417,0.0
T8152,1.6324583333333331,-74.64126969675416,-77.23686969675417,-37.08,74.64126969675416,77.23686969675417,37.08,1.0,0.07,77.23686969675417,0.0
T8153,1.6324583333333331,-74.64126969675416,-77.39926969675416,-39.4,74.64126969675416,77.39926969675416,39.4,1.0,0.07,77.39926969675416,0.0
T8154,1.6324583333333331,-74.64126969675416,-77.44616969675417,-40.07,74.64126969675416,77.44616969675417,40.07,1.0,0.07,77.44616969675417,0.0
T8155,1.6324583333333331,-74.64126969675416,-77.28726969675417,-37.8,74.64126969675416,77.28726969675417,37.8,1.0,0.07,77.28726969675417,0.0
T8156,1.6324583333333331,-74.64126969675416,-77.24386969675416,-37.18,74.64126969675416,77.24386969675416,37.18,1.0,0.07,77.24386969675416,0.0
T8157,1.6324583333333331,-74.64126969675416,-77.09826969675416,-35.1,74.64126969675416,77.09826969675416,35.1,1.0,0.07,77.09826969675416,0.0
T8158,1.6324583333333331,-74.64126969675416,-77.11926969675416,-35.4,74.64126969675416,77.11926969675416,35.4,1.0,0.07,77.11926969675416,0.0
T8159,1.6324583333333331,-74.64126969675416,-77.00656969675417,-33.79,74.64126969675416,77.00656969675417,33.79,1.0,0.07,77.00656969675417,0.0
T8160,1.6324583333333331,-74.64126969675416,-75.76826969675416,-16.1,74.64126969675416,75.76826969675416,16.1,1.0,0.07,75.76826969675416,0.0
T8161,1.6324583333333331,-74.64126969675416,-75.65976969675417,-14.55,74.64126969675416,75.65976969675417,14.55,1.0,0.07,75.65976969675417,0.0
T8162,1.6324583333333331,-74.64126969675416,-74.93246969675417,-4.16,74.64126969675416,74.93246969675417,4.16,1.0,0.07,74.93246969675417,0.0
T8163,1.6324583333333331,-74.64126969675416,-74.78546969675416,-2.06,74.64126969675416,74.78546969675416,2.06,1.0,0.07,74.78546969675416,0.0
T8164,1.6324583333333331,-74.64126969675416,-74.78546969675416,-2.06,74.64126969675416,74.78546969675416,2.06,1.0,0.07,74.78546969675416,0.0
T8165,1.6324583333333331,-74.64126969675416,-74.78546969675416,-2.06,74.64126969675416,74.78546969675416,2.06,1.0,0.07,74.78546969675416,0.0
T8166,1.6324583333333331,-74.64126969675416,-74.78546969675416,-2.06,74.64126969675416,74.78546969675416,2.06,1.0,0.07,74.78546969675416,0.0
T8167,1.6324583333333331,-74.64126969675416,-75.57226969675416,-13.3,74.64126969675416,75.57226969675416,13.3,1.0,0.07,75.57226969675416,0.0
T8168,1.6324583333333331,-74.64126969675416,-76.51026969675416,-26.7,74.64126969675416,76.51026969675416,26.7,1.0,0.07,76.51026969675416,0.0
T8169,1.6324583333333331,-74.64126969675416,-76.62086969675417,-28.28,74.64126969675416,76.62086969675417,28.28,1.0,0.07,76.62086969675417,0.0
T8170,1.6324583333333331,-74.64126969675416,-77.16546969675417,-36.06,74.64126969675416,77.16546969675417,36.06,1.0,0.07,77.16546969675417,0.0
T8171,1.6324583333333331,-74.64126969675416,-77.07726969675417,-34.8,74.64126969675416,77.07726969675417,34.8,1.0,0.07,77.07726969675417,0.0
T8172,1.6324583333333331,-74.64126969675416,-77.19626969675417,-36.5,74.64126969675416,77.19626969675417,36.5,1.0,0.07,77.19626969675417,0.0
T8173,1.6324583333333331,-74.64126969675416,-77.09196969675416,-35.01,74.64126969675416,77.09196969675416,35.01,1.0,0.07,77.09196969675416,0.0
T8174,1.6324583333333331,-74.64126969675416,-77.06851969675417,-34.675000000000004,74.64126969675416,77.06851969675417,34.675000000000004,1.0,0.07,77.06851969675417,0.0
T8175,1.6324583333333331,-74.64126969675416,-77.11716969675416,-35.37,74.64126969675416,77.11716969675416,35.37,1.0,0.07,77.11716969675416,0.0
T8176,1.6324583333333331,-74.64126969675416,-77.30336969675416,-38.03,74.64126969675416,77.30336969675416,38.03,1.0,0.07,77.30336969675416,0.0
T8177,1.6324583333333331,-74.64126969675416,-77.37406969675416,-39.04,74.64126969675416,77.37406969675416,39.04,1.0,0.07,77.37406969675416,0.0
T8178,0.6529833333333334,-74.64126969675416,-77.53156969675416,-41.29,74.64126969675416,77.53156969675416,41.29,1.0,0.07,77.53156969675416,0.0
T8179,0.6529833333333334,-74.64126969675416,-77.62886969675417,-42.68,74.64126969675416,77.62886969675417,42.68,1.0,0.07,77.62886969675417,0.0
